group_id,pair_id,化学式_a,化学式_b,电导率_a,电导率_b,电导率变化值,温度,合成方法,family,doi
trgrp_0002,trpair_000001,Li6BaLa2Ta2O12,Li6SrLa2Ta2O12,4e-05,7e-06,-3.3e-05,RT,unknow,garnet_like,10.1002/adfm.200400044
trgrp_0003,trpair_000002,Li3YCl6,Li3YBr6,0.000539,0.00192,0.001381,RT,unknow,halides,10.1002/adma.201803075
trgrp_0004,trpair_000003,Li6PI3,Li3YbCl6,6.2e-4,≈4.0e-4,-0.00021999999999999998,RT,unknow,halides,10.1002/adma.202501838
trgrp_0004,trpair_000004,Li6PI3,Li3LuCl6,6.2e-4,≈4.0e-4,-0.00021999999999999998,RT,unknow,halides,10.1002/adma.202501838
trgrp_0004,trpair_000005,Li6PI3,Li3YCl6,6.2e-4,≈4.0e-4,-0.00021999999999999998,RT,unknow,halides,10.1002/adma.202501838
trgrp_0004,trpair_000006,Li3YbCl6,Li3LuCl6,≈4.0e-4,≈4.0e-4,0.0,RT,unknow,halides,10.1002/adma.202501838
trgrp_0004,trpair_000007,Li3YbCl6,Li3YCl6,≈4.0e-4,≈4.0e-4,0.0,RT,unknow,halides,10.1002/adma.202501838
trgrp_0004,trpair_000008,Li3LuCl6,Li3YCl6,≈4.0e-4,≈4.0e-4,0.0,RT,unknow,halides,10.1002/adma.202501838
trgrp_0009,trpair_000009,Li2.4Zr0.8Zn0.2Cl6,Li2ZrCl6,1.00e-3,4.17e-4,-0.000583,27（外推）,机械化学球磨,halides,10.1002/aenm.202405760
trgrp_0010,trpair_000010,Li3Zr0.5Zn0.5Cl6,Li2.8Zr0.6Zn0.4Cl6,~3.0e-4,~6.0e-4,0.0003,30,机械化学球磨,halides,10.1002/aenm.202405760
trgrp_0010,trpair_000011,Li3Zr0.5Zn0.5Cl6,Li2.6Zr0.7Zn0.3Cl6,~3.0e-4,~9.0e-4,0.0006000000000000001,30,机械化学球磨,halides,10.1002/aenm.202405760
trgrp_0010,trpair_000012,Li3Zr0.5Zn0.5Cl6,Li2.4Zr0.8Zn0.2Cl6,~3.0e-4,9.8e-4,0.00068,30,机械化学球磨,halides,10.1002/aenm.202405760
trgrp_0010,trpair_000013,Li3Zr0.5Zn0.5Cl6,Li2.2Zr0.9Zn0.1Cl6,~3.0e-4,~7.0e-4,0.0004,30,机械化学球磨,halides,10.1002/aenm.202405760
trgrp_0010,trpair_000014,Li3Zr0.5Zn0.5Cl6,Li2ZrCl6,~3.0e-4,1.4e-4,-0.00015999999999999999,30,机械化学球磨,halides,10.1002/aenm.202405760
trgrp_0010,trpair_000015,Li2.8Zr0.6Zn0.4Cl6,Li2.6Zr0.7Zn0.3Cl6,~6.0e-4,~9.0e-4,0.00030000000000000003,30,机械化学球磨,halides,10.1002/aenm.202405760
trgrp_0010,trpair_000016,Li2.8Zr0.6Zn0.4Cl6,Li2.4Zr0.8Zn0.2Cl6,~6.0e-4,9.8e-4,0.00038,30,机械化学球磨,halides,10.1002/aenm.202405760
trgrp_0010,trpair_000017,Li2.8Zr0.6Zn0.4Cl6,Li2.2Zr0.9Zn0.1Cl6,~6.0e-4,~7.0e-4,0.00010000000000000005,30,机械化学球磨,halides,10.1002/aenm.202405760
trgrp_0010,trpair_000018,Li2.8Zr0.6Zn0.4Cl6,Li2ZrCl6,~6.0e-4,1.4e-4,-0.00045999999999999996,30,机械化学球磨,halides,10.1002/aenm.202405760
trgrp_0010,trpair_000019,Li2.6Zr0.7Zn0.3Cl6,Li2.4Zr0.8Zn0.2Cl6,~9.0e-4,9.8e-4,7.999999999999999e-05,30,机械化学球磨,halides,10.1002/aenm.202405760
trgrp_0010,trpair_000020,Li2.6Zr0.7Zn0.3Cl6,Li2.2Zr0.9Zn0.1Cl6,~9.0e-4,~7.0e-4,-0.00019999999999999998,30,机械化学球磨,halides,10.1002/aenm.202405760
trgrp_0010,trpair_000021,Li2.6Zr0.7Zn0.3Cl6,Li2ZrCl6,~9.0e-4,1.4e-4,-0.00076,30,机械化学球磨,halides,10.1002/aenm.202405760
trgrp_0010,trpair_000022,Li2.4Zr0.8Zn0.2Cl6,Li2.2Zr0.9Zn0.1Cl6,9.8e-4,~7.0e-4,-0.00028,30,机械化学球磨,halides,10.1002/aenm.202405760
trgrp_0010,trpair_000023,Li2.4Zr0.8Zn0.2Cl6,Li2ZrCl6,9.8e-4,1.4e-4,-0.00084,30,机械化学球磨,halides,10.1002/aenm.202405760
trgrp_0010,trpair_000024,Li2.2Zr0.9Zn0.1Cl6,Li2ZrCl6,~7.0e-4,1.4e-4,-0.00056,30,机械化学球磨,halides,10.1002/aenm.202405760
trgrp_0011,trpair_000025,LiTaOCl4,LiNbOCl4,0.0124,0.0104,-0.002,RT,球磨 + 退火,halides,10.1002/anie.202217581
trgrp_0012,trpair_000026,LiGe2(PO4)3,LiHf2(PO4)3,3.33e-07,2.83e-07,-5e-08,RT,unknow,nasicon,10.1002/chin.199345017
trgrp_0013,trpair_000027,Li6PS5Cl,Li6PS5I,3.3e-05,0.00022,0.000187,RT,unknow,argyrodites,10.1002/pssa.201001117
trgrp_0013,trpair_000028,Li6PS5Cl,Li6PS5Br,3.3e-05,3.2e-05,-1.000000000000004e-06,RT,unknow,argyrodites,10.1002/pssa.201001117
trgrp_0013,trpair_000029,Li6PS5I,Li6PS5Br,0.00022,3.2e-05,-0.00018800000000000002,RT,unknow,argyrodites,10.1002/pssa.201001117
trgrp_0014,trpair_000030,Li2.3ZrCl6.1F0.2,Li2ZrCl6,6.50e-4,2.94e-4,-0.000356,27（外推）,机械化学球磨,halides,10.1002/smll.202407418
trgrp_0015,trpair_000031,Li2.4ZrCl6F0.4,Li2.3ZrCl6F0.3,~4.0e-4,~5.5e-4,0.00015000000000000001,30,机械化学球磨,halides,10.1002/smll.202407418
trgrp_0015,trpair_000032,Li2.3ZrCl6F0.3,Li2.4ZrCl6.3F0.2,~5.5e-4,~6.0e-4,4.9999999999999914e-05,30,机械化学球磨,halides,10.1002/smll.202407418
trgrp_0015,trpair_000033,Li2.4ZrCl6.3F0.2,Li2.2ZrCl6F0.2,~6.0e-4,6.37e-4,3.700000000000003e-05,30,机械化学球磨,halides,10.1002/smll.202407418
trgrp_0015,trpair_000034,Li2.2ZrCl6F0.2,Li2.3ZrCl6.2F0.2,6.37e-4,~7.0e-4,6.300000000000001e-05,30,机械化学球磨,halides,10.1002/smll.202407418
trgrp_0015,trpair_000035,Li2.3ZrCl6.2F0.2,Li2.1ZrCl6F0.1,~7.0e-4,~4.5e-4,-0.00025,30,机械化学球磨,halides,10.1002/smll.202407418
trgrp_0016,trpair_000036,Li2ZrCl5.5Br0.5,Li2ZrCl5Br,5.5e-4,3.8e-4,-0.00017,30,机械化学球磨,halides,10.1002/smll.202505926
trgrp_0016,trpair_000037,Li2ZrCl5Br,Li2ZrCl4.5Br1.5,3.8e-4,2.5e-4,-0.00013000000000000002,30,机械化学球磨,halides,10.1002/smll.202505926
trgrp_0016,trpair_000038,Li2ZrCl4.5Br1.5,Li2ZrCl4Br2,2.5e-4,2.1e-4,-3.9999999999999996e-05,30,机械化学球磨,halides,10.1002/smll.202505926
trgrp_0017,trpair_000039,Li2ZrCl4.5I1.5,Li2ZrCl5I,6.3e-4,7.7e-4,0.00013999999999999993,30,机械化学球磨（600 rpm，10 h）,halides,10.1002/smll.202505926
trgrp_0017,trpair_000040,Li2ZrCl4.5I1.5,Li2ZrCl5.25I0.75,6.3e-4,8.5e-4,0.00021999999999999993,30,机械化学球磨（600 rpm，10 h）,halides,10.1002/smll.202505926
trgrp_0017,trpair_000041,Li2ZrCl4.5I1.5,Li2ZrCl5.5I0.5,6.3e-4,9.3e-4,0.00030000000000000003,30,机械化学球磨（600 rpm，10 h）,halides,10.1002/smll.202505926
trgrp_0017,trpair_000042,Li2ZrCl4.5I1.5,Li2ZrCl5.75I0.25,6.3e-4,6.5e-4,1.9999999999999944e-05,30,机械化学球磨（600 rpm，10 h）,halides,10.1002/smll.202505926
trgrp_0017,trpair_000043,Li2ZrCl4.5I1.5,Li2ZrCl6,6.3e-4,4.7e-4,-0.00016000000000000004,30,机械化学球磨（600 rpm，10 h）,halides,10.1002/smll.202505926
trgrp_0017,trpair_000044,Li2ZrCl5I,Li2ZrCl5.25I0.75,7.7e-4,8.5e-4,7.999999999999999e-05,30,机械化学球磨（600 rpm，10 h）,halides,10.1002/smll.202505926
trgrp_0017,trpair_000045,Li2ZrCl5I,Li2ZrCl5.5I0.5,7.7e-4,9.3e-4,0.0001600000000000001,30,机械化学球磨（600 rpm，10 h）,halides,10.1002/smll.202505926
trgrp_0017,trpair_000046,Li2ZrCl5I,Li2ZrCl5.75I0.25,7.7e-4,6.5e-4,-0.00011999999999999999,30,机械化学球磨（600 rpm，10 h）,halides,10.1002/smll.202505926
trgrp_0017,trpair_000047,Li2ZrCl5I,Li2ZrCl6,7.7e-4,4.7e-4,-0.0003,30,机械化学球磨（600 rpm，10 h）,halides,10.1002/smll.202505926
trgrp_0017,trpair_000048,Li2ZrCl5.25I0.75,Li2ZrCl5.5I0.5,8.5e-4,9.3e-4,8.00000000000001e-05,30,机械化学球磨（600 rpm，10 h）,halides,10.1002/smll.202505926
trgrp_0017,trpair_000049,Li2ZrCl5.25I0.75,Li2ZrCl5.75I0.25,8.5e-4,6.5e-4,-0.00019999999999999998,30,机械化学球磨（600 rpm，10 h）,halides,10.1002/smll.202505926
trgrp_0017,trpair_000050,Li2ZrCl5.25I0.75,Li2ZrCl6,8.5e-4,4.7e-4,-0.00037999999999999997,30,机械化学球磨（600 rpm，10 h）,halides,10.1002/smll.202505926
trgrp_0017,trpair_000051,Li2ZrCl5.5I0.5,Li2ZrCl5.75I0.25,9.3e-4,6.5e-4,-0.0002800000000000001,30,机械化学球磨（600 rpm，10 h）,halides,10.1002/smll.202505926
trgrp_0017,trpair_000052,Li2ZrCl5.5I0.5,Li2ZrCl6,9.3e-4,4.7e-4,-0.00046000000000000007,30,机械化学球磨（600 rpm，10 h）,halides,10.1002/smll.202505926
trgrp_0017,trpair_000053,Li2ZrCl5.75I0.25,Li2ZrCl6,6.5e-4,4.7e-4,-0.00017999999999999998,30,机械化学球磨（600 rpm，10 h）,halides,10.1002/smll.202505926
trgrp_0019,trpair_000054,LiTaO0.34S0.66Cl4,LiTaO0.5S0.5Cl4,~1.2e-3,1.89e-3,0.0006900000000000001,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000055,LiTaO0.34S0.66Cl4,LiTaO0.67S0.33Cl4,~1.2e-3,~3.5e-3,0.0023,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000056,LiTaO0.34S0.66Cl4,LiTaO0.75S0.25Cl4,~1.2e-3,~5.0e-3,0.0038000000000000004,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000057,LiTaO0.34S0.66Cl4,LiTaO0.80S0.20Cl4,~1.2e-3,~6.0e-3,0.0048000000000000004,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000058,LiTaO0.34S0.66Cl4,LiTaO0.83S0.17Cl4,~1.2e-3,~7.0e-3,0.0058000000000000005,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000059,LiTaO0.34S0.66Cl4,LiTaOCl4,~1.2e-3,~1.0e-2,0.0088,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000060,LiTaO0.5S0.5Cl4,LiTaO0.67S0.33Cl4,1.89e-3,~3.5e-3,0.00161,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000061,LiTaO0.5S0.5Cl4,LiTaO0.75S0.25Cl4,1.89e-3,~5.0e-3,0.00311,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000062,LiTaO0.5S0.5Cl4,LiTaO0.80S0.20Cl4,1.89e-3,~6.0e-3,0.00411,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000063,LiTaO0.5S0.5Cl4,LiTaO0.83S0.17Cl4,1.89e-3,~7.0e-3,0.00511,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000064,LiTaO0.5S0.5Cl4,LiTaOCl4,1.89e-3,~1.0e-2,0.008110000000000001,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000065,LiTaO0.67S0.33Cl4,LiTaO0.75S0.25Cl4,~3.5e-3,~5.0e-3,0.0015,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000066,LiTaO0.67S0.33Cl4,LiTaO0.80S0.20Cl4,~3.5e-3,~6.0e-3,0.0025,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000067,LiTaO0.67S0.33Cl4,LiTaO0.83S0.17Cl4,~3.5e-3,~7.0e-3,0.0035,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000068,LiTaO0.67S0.33Cl4,LiTaOCl4,~3.5e-3,~1.0e-2,0.006500000000000001,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000069,LiTaO0.75S0.25Cl4,LiTaO0.80S0.20Cl4,~5.0e-3,~6.0e-3,0.001,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000070,LiTaO0.75S0.25Cl4,LiTaO0.83S0.17Cl4,~5.0e-3,~7.0e-3,0.002,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000071,LiTaO0.75S0.25Cl4,LiTaOCl4,~5.0e-3,~1.0e-2,0.005,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000072,LiTaO0.80S0.20Cl4,LiTaO0.83S0.17Cl4,~6.0e-3,~7.0e-3,0.001,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000073,LiTaO0.80S0.20Cl4,LiTaOCl4,~6.0e-3,~1.0e-2,0.004,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0019,trpair_000074,LiTaO0.83S0.17Cl4,LiTaOCl4,~7.0e-3,~1.0e-2,0.003,RT,unknow,oxyhalides,10.1002/smll.74036
trgrp_0020,trpair_000075,Li2.88PO3.73N0.14,Li3PO4,1.4e-13,4.2e-18,-1.399958e-13,RT,unknow,lisicon,10.1006/jssc.1995.1140
trgrp_0021,trpair_000076,Li4.2Si0.8Al0.2S4,Li4.4Si0.6Al0.4S4,2.4e-08,3.05e-08,6.500000000000002e-09,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000077,Li4.2Si0.8Al0.2S4,Li4.6Si0.4Al0.6S4,2.4e-08,1.46e-08,-9.4e-09,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000078,Li4.2Si0.8Al0.2S4,Li4.8Si0.2Al0.8S4,2.4e-08,2.29e-07,2.05e-07,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000079,Li4.2Si0.8Al0.2S4,Li3.2Si0.2P0.8S4,2.4e-08,3.2e-06,3.1759999999999997e-06,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000080,Li4.2Si0.8Al0.2S4,Li3.4Si0.4P0.6S4,2.4e-08,0.000662,0.000661976,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000081,Li4.2Si0.8Al0.2S4,Li3.6Si0.6P0.4S4,2.4e-08,7.19e-05,7.1876e-05,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000082,Li4.2Si0.8Al0.2S4,Li3.8Si0.8P0.2S4,2.4e-08,8.11e-07,7.87e-07,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000083,Li4.2Si0.8Al0.2S4,Li4SiS4,2.4e-08,1.59e-08,-8.1e-09,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000084,Li4.4Si0.6Al0.4S4,Li4.6Si0.4Al0.6S4,3.05e-08,1.46e-08,-1.5900000000000003e-08,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000085,Li4.4Si0.6Al0.4S4,Li4.8Si0.2Al0.8S4,3.05e-08,2.29e-07,1.9849999999999998e-07,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000086,Li4.4Si0.6Al0.4S4,Li3.2Si0.2P0.8S4,3.05e-08,3.2e-06,3.1695e-06,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000087,Li4.4Si0.6Al0.4S4,Li3.4Si0.4P0.6S4,3.05e-08,0.000662,0.0006619695,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000088,Li4.4Si0.6Al0.4S4,Li3.6Si0.6P0.4S4,3.05e-08,7.19e-05,7.18695e-05,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000089,Li4.4Si0.6Al0.4S4,Li3.8Si0.8P0.2S4,3.05e-08,8.11e-07,7.805000000000001e-07,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000090,Li4.4Si0.6Al0.4S4,Li4SiS4,3.05e-08,1.59e-08,-1.4600000000000002e-08,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000091,Li4.6Si0.4Al0.6S4,Li4.8Si0.2Al0.8S4,1.46e-08,2.29e-07,2.144e-07,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000092,Li4.6Si0.4Al0.6S4,Li3.2Si0.2P0.8S4,1.46e-08,3.2e-06,3.1854e-06,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000093,Li4.6Si0.4Al0.6S4,Li3.4Si0.4P0.6S4,1.46e-08,0.000662,0.0006619854,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000094,Li4.6Si0.4Al0.6S4,Li3.6Si0.6P0.4S4,1.46e-08,7.19e-05,7.18854e-05,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000095,Li4.6Si0.4Al0.6S4,Li3.8Si0.8P0.2S4,1.46e-08,8.11e-07,7.964e-07,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000096,Li4.6Si0.4Al0.6S4,Li4SiS4,1.46e-08,1.59e-08,1.3e-09,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000097,Li4.8Si0.2Al0.8S4,Li3.2Si0.2P0.8S4,2.29e-07,3.2e-06,2.971e-06,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000098,Li4.8Si0.2Al0.8S4,Li3.4Si0.4P0.6S4,2.29e-07,0.000662,0.000661771,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000099,Li4.8Si0.2Al0.8S4,Li3.6Si0.6P0.4S4,2.29e-07,7.19e-05,7.1671e-05,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000100,Li4.8Si0.2Al0.8S4,Li3.8Si0.8P0.2S4,2.29e-07,8.11e-07,5.820000000000001e-07,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000101,Li4.8Si0.2Al0.8S4,Li4SiS4,2.29e-07,1.59e-08,-2.131e-07,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000102,Li3.2Si0.2P0.8S4,Li3.4Si0.4P0.6S4,3.2e-06,0.000662,0.0006588000000000001,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000103,Li3.2Si0.2P0.8S4,Li3.6Si0.6P0.4S4,3.2e-06,7.19e-05,6.87e-05,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000104,Li3.2Si0.2P0.8S4,Li3.8Si0.8P0.2S4,3.2e-06,8.11e-07,-2.389e-06,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000105,Li3.2Si0.2P0.8S4,Li4SiS4,3.2e-06,1.59e-08,-3.1840999999999997e-06,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000106,Li3.4Si0.4P0.6S4,Li3.6Si0.6P0.4S4,0.000662,7.19e-05,-0.0005901000000000001,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000107,Li3.4Si0.4P0.6S4,Li3.8Si0.8P0.2S4,0.000662,8.11e-07,-0.0006611890000000001,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000108,Li3.4Si0.4P0.6S4,Li4SiS4,0.000662,1.59e-08,-0.0006619841,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000109,Li3.6Si0.6P0.4S4,Li3.8Si0.8P0.2S4,7.19e-05,8.11e-07,-7.1089e-05,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000110,Li3.6Si0.6P0.4S4,Li4SiS4,7.19e-05,1.59e-08,-7.18841e-05,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0021,trpair_000111,Li3.8Si0.8P0.2S4,Li4SiS4,8.11e-07,1.59e-08,-7.951e-07,RT,unknow,thio_lisicon,10.1006/jssc.2002.9701
trgrp_0022,trpair_000112,Li1.3Al0.1Sc0.2Ti1.7(PO4)3,Li1.3Al0.2Sc0.1Ti1.7(PO4)3,0.000426,0.000269,-0.00015700000000000002,RT,unknow,nasicon,10.1007/s10008-012-1780-x
trgrp_0023,trpair_000113,Li2.99Y0.99Zr0.01Br0.4Cl5.6,Li2.99Y0.99Zr0.01BrCl5,3.70e-4,5.40e-4,0.00017,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000114,Li2.99Y0.99Zr0.01Br0.4Cl5.6,Li3YBr1.6Cl4.4,3.70e-4,1.06e-3,0.00069,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000115,Li2.99Y0.99Zr0.01Br0.4Cl5.6,Li2.99Y0.84In0.08Sc0.07Zr0.01Br1.6Cl4.4,3.70e-4,5.56e-4,0.00018599999999999997,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000116,Li2.99Y0.99Zr0.01Br0.4Cl5.6,Li2.99Y0.99Zr0.01Br1.6Cl4.4,3.70e-4,7.51e-4,0.00038100000000000005,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000117,Li2.99Y0.99Zr0.01Br0.4Cl5.6,Li3YBr1.8Cl4.2,3.70e-4,9.74e-4,0.000604,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000118,Li2.99Y0.99Zr0.01Br0.4Cl5.6,Li3YBr2Cl4,3.70e-4,6.29e-4,0.000259,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000119,Li2.99Y0.99Zr0.01Br0.4Cl5.6,Li3Y0.85In0.15Cl6,3.70e-4,3.00e-4,-7.000000000000002e-05,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000120,Li2.99Y0.99Zr0.01Br0.4Cl5.6,Li3Y0.82Sc0.18Cl6,3.70e-4,2.75e-4,-9.499999999999998e-05,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000121,Li2.99Y0.99Zr0.01Br0.4Cl5.6,Li3YCl6,3.70e-4,1.53e-4,-0.000217,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000122,Li2.99Y0.99Zr0.01Br0.4Cl5.6,Li2.99Y0.99Zr0.01Cl6,3.70e-4,2.76e-4,-9.400000000000001e-05,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000123,Li2.99Y0.99Zr0.01BrCl5,Li3YBr1.6Cl4.4,5.40e-4,1.06e-3,0.00052,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000124,Li2.99Y0.99Zr0.01BrCl5,Li2.99Y0.84In0.08Sc0.07Zr0.01Br1.6Cl4.4,5.40e-4,5.56e-4,1.5999999999999955e-05,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000125,Li2.99Y0.99Zr0.01BrCl5,Li2.99Y0.99Zr0.01Br1.6Cl4.4,5.40e-4,7.51e-4,0.00021100000000000003,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000126,Li2.99Y0.99Zr0.01BrCl5,Li3YBr1.8Cl4.2,5.40e-4,9.74e-4,0.00043400000000000003,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000127,Li2.99Y0.99Zr0.01BrCl5,Li3YBr2Cl4,5.40e-4,6.29e-4,8.9e-05,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000128,Li2.99Y0.99Zr0.01BrCl5,Li3Y0.85In0.15Cl6,5.40e-4,3.00e-4,-0.00024000000000000003,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000129,Li2.99Y0.99Zr0.01BrCl5,Li3Y0.82Sc0.18Cl6,5.40e-4,2.75e-4,-0.000265,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000130,Li2.99Y0.99Zr0.01BrCl5,Li3YCl6,5.40e-4,1.53e-4,-0.000387,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000131,Li2.99Y0.99Zr0.01BrCl5,Li2.99Y0.99Zr0.01Cl6,5.40e-4,2.76e-4,-0.000264,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000132,Li3YBr1.6Cl4.4,Li2.99Y0.84In0.08Sc0.07Zr0.01Br1.6Cl4.4,1.06e-3,5.56e-4,-0.000504,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000133,Li3YBr1.6Cl4.4,Li2.99Y0.99Zr0.01Br1.6Cl4.4,1.06e-3,7.51e-4,-0.0003089999999999999,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000134,Li3YBr1.6Cl4.4,Li3YBr1.8Cl4.2,1.06e-3,9.74e-4,-8.599999999999992e-05,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000135,Li3YBr1.6Cl4.4,Li3YBr2Cl4,1.06e-3,6.29e-4,-0.00043099999999999996,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000136,Li3YBr1.6Cl4.4,Li3Y0.85In0.15Cl6,1.06e-3,3.00e-4,-0.00076,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000137,Li3YBr1.6Cl4.4,Li3Y0.82Sc0.18Cl6,1.06e-3,2.75e-4,-0.0007849999999999999,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000138,Li3YBr1.6Cl4.4,Li3YCl6,1.06e-3,1.53e-4,-0.0009069999999999999,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000139,Li3YBr1.6Cl4.4,Li2.99Y0.99Zr0.01Cl6,1.06e-3,2.76e-4,-0.000784,RT,unknow,halides,10.1007/s10008-023-05612-9
trgrp_0023,trpair_000140,Li2.99Y0.84In0.08Sc0.07Zr0.01Br1.6Cl4.4,Li2.99Y0.99Zr0.01Br1.6Cl4.4,5.56e-4,7.51e-4,0.00019500000000000008,RT,unknow,halides,10.1007/s10008-023-05612-9
