model,feature_set,cv_mae,train_mae,train_rmse,train_r2,test_mae,test_rmse,test_r2
lightgbm,ionic_26_features_random_gt1e-6,0.4863017268539851,0.23876220858481764,0.3531811564836141,0.8871029712355061,0.46976064631232733,0.659083632318321,0.5400214157966089
