trial,state,mae_mean,mae_std,param_n_estimators,param_learning_rate,param_num_leaves,param_min_child_samples,param_subsample,param_colsample_bytree,param_reg_lambda,param_reg_alpha,param_max_depth
0,COMPLETE,0.738875173950189,0.19594791293821595,2000,0.06813099824138592,7,59,0.9162213204002109,0.5274034664069657,0.007151383480402496,5.079849520995651e-07,3
1,COMPLETE,0.738875173950189,0.19594791293821595,1600,0.09054594344647797,18,33,0.7962072844310213,0.42787024763199866,0.7158714383119805,3.855227306468056e-07,6
2,COMPLETE,0.738875173950189,0.19594791293821595,800,0.031065126086242026,7,55,0.6293899908000085,0.7975133706123891,0.029155533757373397,0.0006873346920856936,4
3,COMPLETE,0.738875173950189,0.19594791293821595,700,0.010302587393796307,7,23,0.6943386448447411,0.5628094190643376,7.838134236608707,2.0805271744540534e-05,4
4,COMPLETE,0.738875173950189,0.19594791293821595,500,0.10124839170683374,47,45,0.8856351733429728,0.44442679104045424,0.04835258599682954,1.1959185386907425e-07,7
5,COMPLETE,0.738875173950189,0.19594791293821595,2800,0.028542147308832165,13,44,0.8803925243084487,0.7367663185416977,4.195190175255903,0.0003915684153351892,-1
6,COMPLETE,0.738875173950189,0.19594791293821595,2800,0.012541547022380126,30,47,0.6143990827458112,0.44618794589727584,0.02298970433527325,3.158813814759155e-07,7
7,PRUNED,0.6318614675489754,,2500,0.13632076811780444,25,11,0.6139675812709708,0.6562646731757538,6.979540765301023,1.0131668534197416,-1
8,COMPLETE,0.738875173950189,0.19594791293821595,1800,0.06687265276473395,27,59,0.9812236474710556,0.5510693774952184,0.21704801275666116,6.287502701306918e-06,8
9,COMPLETE,0.738875173950189,0.19594791293821595,800,0.030416041299946003,63,18,0.8360677737029393,0.8569717691972305,0.013081323658598947,0.05931466771169788,8
10,COMPLETE,0.738875173950189,0.19594791293821595,1900,0.005141161689667175,7,33,0.5193625999805914,0.975862447567252,0.0011417326924245596,2.2626723124093456e-08,3
11,COMPLETE,0.738875173950189,0.19594791293821595,1200,0.06544185131336373,19,33,0.8135028610375639,0.4073278457150185,0.7130839980628405,2.7004111868632305e-06,6
12,COMPLETE,0.738875173950189,0.19594791293821595,1400,0.1672578746844617,7,26,0.9601329723226238,0.565686343657437,0.001438199276284204,1.1314123159976579e-08,3
13,COMPLETE,0.4773925276292224,0.1316278585686614,2100,0.06021976106003692,39,5,0.7567697525170671,0.49998030829339135,42.50043026001757,0.0001956772121278531,10
14,COMPLETE,0.49763541207803985,0.1788057147620647,2200,0.06503319543516346,42,7,0.7370047691703094,0.6491239698179799,44.9489456985165,0.0008265501874876576,10
15,COMPLETE,0.4849208755906579,0.13210620500711176,2300,0.04259844134100765,42,5,0.7223814301834385,0.6527926792779256,49.300635373787465,0.003913757607989947,10
16,COMPLETE,0.4961146468193277,0.14145733337794333,2400,0.01567131601719215,42,5,0.7021650037307843,0.6622387813636329,43.52111496134128,0.026421316043131027,10
17,COMPLETE,0.738875173950189,0.19594791293821595,3000,0.04065827290913482,32,14,0.7700475100567968,0.7266330193414483,16.09424279822824,12.911422439691224,5
18,COMPLETE,0.738875173950189,0.19594791293821595,2200,0.02008816033145798,53,18,0.674546431273602,0.5011751578143709,3.0677340917625378,7.768160297192195e-05,10
19,COMPLETE,0.7281012861248547,0.20312579944282022,2500,0.039923250527516066,39,10,0.5257448180344273,0.8873296158597574,1.1819010761995765,0.009524319111225088,10
20,COMPLETE,0.738875173950189,0.19594791293821595,1500,0.045598553710091035,51,27,0.7571844286991968,0.6079197760374943,0.16077662022804212,0.06821802973011552,10
21,COMPLETE,0.49723684671354873,0.12679329166734574,2400,0.018298122707067842,38,5,0.7076860514025289,0.6791085463717645,40.704198431726525,0.008904207580058143,10
22,COMPLETE,0.4972319353380012,0.13782757256849962,2200,0.017639016944762415,44,5,0.6574069499296296,0.767037560890826,16.52874627295971,0.009753419634914504,10
23,COMPLETE,0.738875173950189,0.19594791293821595,2700,0.006020884503793701,35,15,0.7318448289357725,0.6199203142622391,19.570188997592766,0.4210020653329471,10
24,COMPLETE,0.7355134051185013,0.19894502187220633,2100,0.009706036135754591,29,10,0.5709364020612282,0.5031761244678136,48.43964276916306,0.0015774711354718106,5
25,COMPLETE,0.738875173950189,0.19594791293821595,2400,0.022746096931203927,57,20,0.8367035965134328,0.6135627424603464,2.777693347268967,8.308412818249147e-05,10
